Operation,Type,Compiler,Optimization,Time_ns,Cycles,Iterations,Ops_per_sec,Timestamp
construction_default,uint128_t,GCC-15.2,O1,0.585,1.46,1000000,1708233686,2025-12-18 23:37:55
construction_from_uint64,uint128_t,GCC-15.2,O1,2.791,7.73,1000000,358256010,2025-12-18 23:37:55
construction_from_two_uint64,uint128_t,GCC-15.2,O1,4.667,14.66,1000000,214252046,2025-12-18 23:37:55
construction_default,uint64_t,GCC-15.2,O1,0.153,0.53,1000000,6523157208,2025-12-18 23:37:55
construction_from_uint64,uint64_t,GCC-15.2,O1,2.605,7.57,1000000,383818224,2025-12-18 23:37:55
construction_default,uint32_t,GCC-15.2,O1,0.112,0.35,1000000,8968609865,2025-12-18 23:37:55
addition,uint128_t,GCC-15.2,O1,1.098,3.20,1000000,910663874,2025-12-18 23:37:55
addition,uint64_t,GCC-15.2,O1,0.223,0.69,1000000,4484304933,2025-12-18 23:37:55
addition,uint32_t,GCC-15.2,O1,0.223,0.70,1000000,4488330341,2025-12-18 23:37:55
subtraction,uint128_t,GCC-15.2,O1,0.956,3.15,1000000,1046134533,2025-12-18 23:37:55
subtraction,uint64_t,GCC-15.2,O1,0.223,0.69,1000000,4488330341,2025-12-18 23:37:55
subtraction,uint32_t,GCC-15.2,O1,0.223,0.69,1000000,4488330341,2025-12-18 23:37:55
multiplication,uint128_t,GCC-15.2,O1,0.931,2.95,1000000,1074460084,2025-12-18 23:37:55
multiplication,uint64_t,GCC-15.2,O1,0.223,0.69,1000000,4488330341,2025-12-18 23:37:55
multiplication,uint32_t,GCC-15.2,O1,0.280,0.76,1000000,3567606136,2025-12-18 23:37:55
division,uint128_t,GCC-15.2,O1,54.891,167.23,100000,18217923,2025-12-18 23:37:55
division,uint64_t,GCC-15.2,O1,0.218,0.68,100000,4587155963,2025-12-18 23:37:55
division,uint32_t,GCC-15.2,O1,0.219,0.68,100000,4566210046,2025-12-18 23:37:55
modulo,uint128_t,GCC-15.2,O1,64.281,164.09,100000,15556696,2025-12-18 23:37:55
modulo,uint64_t,GCC-15.2,O1,0.229,0.71,100000,4366812227,2025-12-18 23:37:55
modulo,uint32_t,GCC-15.2,O1,0.229,0.71,100000,4366812227,2025-12-18 23:37:55
bitwise_and,uint128_t,GCC-15.2,O1,1.147,3.35,1000000,871611610,2025-12-18 23:37:55
bitwise_or,uint128_t,GCC-15.2,O1,0.992,3.42,1000000,1007658202,2025-12-18 23:37:55
bitwise_xor,uint128_t,GCC-15.2,O1,0.996,3.28,1000000,1004217714,2025-12-18 23:37:55
bitwise_not,uint128_t,GCC-15.2,O1,0.457,2.00,1000000,2190100745,2025-12-18 23:37:55
bitwise_and,uint64_t,GCC-15.2,O1,0.324,1.00,1000000,3085467448,2025-12-18 23:37:55
bitwise_or,uint64_t,GCC-15.2,O1,0.326,1.04,1000000,3067484663,2025-12-18 23:37:55
bitwise_xor,uint64_t,GCC-15.2,O1,0.330,1.01,1000000,3029385035,2025-12-18 23:37:55
bitwise_not,uint64_t,GCC-15.2,O1,0.319,1.02,1000000,3133813851,2025-12-18 23:37:55
shift_left_8,uint128_t,GCC-15.2,O1,0.644,2.07,1000000,1553277415,2025-12-18 23:37:55
shift_left_64,uint128_t,GCC-15.2,O1,0.684,2.37,1000000,1462629808,2025-12-18 23:37:55
shift_right_8,uint128_t,GCC-15.2,O1,0.727,1.95,1000000,1374759417,2025-12-18 23:37:55
shift_right_64,uint128_t,GCC-15.2,O1,0.642,1.98,1000000,1556420233,2025-12-18 23:37:55
shift_left_8,uint64_t,GCC-15.2,O1,0.329,1.17,1000000,3041362530,2025-12-18 23:37:55
shift_right_8,uint64_t,GCC-15.2,O1,0.334,1.05,1000000,2994011976,2025-12-18 23:37:55
comparison_eq,uint128_t,GCC-15.2,O1,0.332,1.03,1000000,3009328920,2025-12-18 23:37:55
comparison_ne,uint128_t,GCC-15.2,O1,0.328,1.05,1000000,3049710278,2025-12-18 23:37:55
comparison_lt,uint128_t,GCC-15.2,O1,0.335,1.04,1000000,2984183826,2025-12-18 23:37:55
comparison_le,uint128_t,GCC-15.2,O1,0.341,1.04,1000000,2933411558,2025-12-18 23:37:55
comparison_gt,uint128_t,GCC-15.2,O1,0.361,1.13,1000000,2772387025,2025-12-18 23:37:55
comparison_ge,uint128_t,GCC-15.2,O1,0.369,1.19,1000000,2706359946,2025-12-18 23:37:55
comparison_eq,uint64_t,GCC-15.2,O1,0.383,1.18,1000000,2608242045,2025-12-18 23:37:55
comparison_lt,uint64_t,GCC-15.2,O1,0.443,0.76,1000000,2257336343,2025-12-18 23:37:55
to_string_dec,uint128_t,GCC-15.2,O1,4779.370,15137.28,10000,209233,2025-12-18 23:37:55
to_string_hex,uint128_t,GCC-15.2,O1,1904.780,5774.47,10000,524995,2025-12-18 23:37:55
from_string_dec,uint128_t,GCC-15.2,O1,300.960,931.42,10000,3322701,2025-12-18 23:37:55
from_string_hex,uint128_t,GCC-15.2,O1,89.770,278.68,10000,11139579,2025-12-18 23:37:55
