Operation,Type,Compiler,Optimization,Time_ns,Cycles,Iterations,Ops_per_sec,Timestamp
construction_default,uint128_t,GCC-15.2,O1,0.548,2.33,1000000,1823486506,2025-12-24 17:19:11
construction_from_uint64,uint128_t,GCC-15.2,O1,2.922,8.90,1000000,342266489,2025-12-24 17:19:11
construction_from_two_uint64,uint128_t,GCC-15.2,O1,5.244,17.77,1000000,190690490,2025-12-24 17:19:11
construction_default,uint64_t,GCC-15.2,O1,0.266,0.78,1000000,3759398496,2025-12-24 17:19:11
construction_from_uint64,uint64_t,GCC-15.2,O1,3.261,10.24,1000000,306673209,2025-12-24 17:19:11
construction_default,uint32_t,GCC-15.2,O1,0.271,0.84,1000000,3691399040,2025-12-24 17:19:11
construction_default,__uint128_t,GCC-15.2,O1,0.542,1.68,1000000,1845358922,2025-12-24 17:19:11
construction_from_uint64,__uint128_t,GCC-15.2,O1,3.514,11.27,1000000,284592179,2025-12-24 17:19:11
addition,uint128_t,GCC-15.2,O1,1.219,3.95,1000000,820546484,2025-12-24 17:19:11
addition,uint64_t,GCC-15.2,O1,0.284,0.86,1000000,3517411185,2025-12-24 17:19:11
addition,uint32_t,GCC-15.2,O1,0.279,0.86,1000000,3590664273,2025-12-24 17:19:11
addition,__uint128_t,GCC-15.2,O1,0.557,1.74,1000000,1795654516,2025-12-24 17:19:11
subtraction,uint128_t,GCC-15.2,O1,1.212,3.96,1000000,824946378,2025-12-24 17:19:11
subtraction,uint64_t,GCC-15.2,O1,0.279,0.86,1000000,3579098067,2025-12-24 17:19:11
subtraction,uint32_t,GCC-15.2,O1,0.279,0.87,1000000,3582945181,2025-12-24 17:19:11
subtraction,__uint128_t,GCC-15.2,O1,0.558,1.72,1000000,1790510295,2025-12-24 17:19:11
multiplication,uint128_t,GCC-15.2,O1,1.171,3.69,1000000,854116843,2025-12-24 17:19:11
multiplication,uint64_t,GCC-15.2,O1,0.282,0.96,1000000,3539823009,2025-12-24 17:19:11
multiplication,uint32_t,GCC-15.2,O1,0.281,0.88,1000000,3558718861,2025-12-24 17:19:11
multiplication,__uint128_t,GCC-15.2,O1,0.563,1.70,1000000,1775252974,2025-12-24 17:19:11
